Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
6186,0x00000000001EC94F,53:02.7,53:02.7,297,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,549976.2659,-9995.971059,590884.1403,-9992.61066,1320.387057,774.5406399,2500,23,23,10000,2500,0.2,0.2,{:instruction 842095679 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1595912242 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction -145093514 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  4}{:instruction -1203093645 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction FLOAT.> :close  0}{:instruction -564033607 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 887310839 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction FLOAT.* :close  0}{:instruction CODE.FLUSH :close  0}{:instruction 1752360281 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -79395852 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6185,0x00000000001EBF80,49:07.6,49:07.6,296,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,70562.73103,-9421.748385,349481.1401,-9981.972438,-9993.554642,-9985.949101,2500,23,23,10000,2500,0.2,0.2,{:instruction -2127774317 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction 948631386 :close  0}{:instruction CODE.ATOM :close  0}{:instruction EXEC.IF :close  0}{:instruction 1757094535 :close  4}{:instruction inf :close  4}{:instruction 93010798 :close  0}{:instruction FLOAT.DUP :close  0}{:instruction CODE.FROMBOOLEAN :close  4}{:instruction 553527619 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ATOM :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction INTEGER.SWAP :close  0}
6184,0x00000000001EB5B1,43:01.9,43:01.9,295,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1104644.08,-9986.168816,259465.6029,-8909.22736,68057.13169,-5037.379683,2500,23,23,10000,2500,0.2,0.2,{:instruction -1849250801 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MAX :close  0}{:instruction INTEGER.% :close  0}{:instruction EXEC.IF :close  4}{:instruction CODE.YANK :close  0}{:instruction CODE.POP :close  0}{:instruction 949201493 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MAX :close  0}{:instruction INTEGER.% :close  0}{:instruction EXEC.IF :close  4}{:instruction CODE.YANK :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction 949201493 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1748838357 :close  0}{:instruction FLOAT.= :close  0}
6183,0x00000000001EABE2,39:20.3,39:20.3,294,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,326134.21,-7944.107204,121710.6412,-6955.898598,1182.154702,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.SWAP :close  0}{:instruction FLOAT.SWAP :close  4}{:instruction -1355717096 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1724451437 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 1130845556 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 221748928 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.POP :close  0}{:instruction -1807942625 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.% :close  0}
6182,0x00000000001EA214,30:54.7,30:54.7,293,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,19900536.03,-9991.508914,670672.9154,-9998.937508,380228.9781,-9894.001317,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.YANK :close  4}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction CODE.LENGTH :close  0}{:instruction -976590804 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 1591508223 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1151008184 :close  0}{:instruction -307838906 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.POP :close  0}{:instruction -1158398150 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -723444093 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1107397519 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction -1855486249 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction -149336528 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.% :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction FLOAT.< :close  0}{:instruction INTEGER.% :close  4}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.POP :close  4}{:instruction FLOAT.> :close  0}{:instruction -161981160 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1265643219 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6181,0x00000000001E9845,20:33.3,20:33.3,292,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,92895.83307,-9986.286984,360528.457,-9999.487721,515.6762092,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.CONS :close  0}{:instruction CODE.ATOM :close  0}{:instruction inf :close  4}{:instruction 1387976550 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction 2054651824 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -533092080 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction EXEC.K :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.LENGTH :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction 1846859928 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction INTEGER.MIN :close  4}{:instruction 2066406360 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -452316401 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction FLOAT.SWAP :close  4}{:instruction CODE.SWAP :close  0}{:instruction 1231603434 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1168249290 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.OR :close  4}{:instruction FLOAT.< :close  0}{:instruction INTEGER.- :close  4}
6180,0x00000000001E8E76,10:53.8,10:53.8,291,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1602946.289,-9997.867756,360528.457,-9999.487721,-340.189364,-1051.520233,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ATOM :close  0}{:instruction -2079906187 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.COS :close  0}{:instruction 519138892 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction CODE.NTH :close  0}{:instruction EXEC.K :close  0}{:instruction 667687999 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction -287658802 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction -360909394 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 693223592 :close  0}{:instruction -1726743384 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.+ :close  0}{:instruction FLOAT.DUP :close  4}{:instruction CODE.SIZE :close  0}{:instruction 672306216 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction -1313434598 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  4}{:instruction CODE.QUOTE :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction -1863131850 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.IF :close  0}{:instruction -2134545952 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.POP :close  4}{:instruction EXEC.POP :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction FLOAT.< :close  0}{:instruction 1672369341 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction FLOAT.SHOVE :close  0}{:instruction 506771780 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANKDUP :close  0}
6179,0x00000000001E84A7,04:09.7,04:09.7,290,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,552397.9275,-9999.491039,339453.7337,-8418.229591,-7802.612863,-5484.929341,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.FLUSH :close  0}{:instruction FLOAT.+ :close  0}{:instruction 1389367664 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CDR :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 307519478 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.POP :close  0}{:instruction EXEC.DO*WHILE :close  0}{:instruction CODE.SHOVE :close  0}{:instruction CODE.IF :close  0}{:instruction EXEC.DUP :close  4}{:instruction FLOAT.> :close  4}{:instruction FLOAT.YANKDUP :close  0}{:instruction 164066513 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6178,0x00000000001E7AD8,53:17.0,53:17.0,289,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,405336.7585,-9989.222465,2542651.535,-9990.100325,11085.20668,4319.378643,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.MAX :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction 496390095 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.DUP :close  0}{:instruction CODE.SIZE :close  0}{:instruction 2015430835 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction -1916017404 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction inf :close  4}{:instruction FLOAT.ROT :close  0}{:instruction 727527081 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction -659749148 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CAR :close  0}{:instruction -645597425 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction INTEGER.> :close  0}{:instruction 496024595 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction BOOLEAN.FROMINTEGER :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction 1270941559 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.EXTRACT :close  0}{:instruction CODE.INSERT :close  0}{:instruction -1909427228 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction False :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction -770293146 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -2137458556 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction EXEC.= :close  4}{:instruction -1694181847 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction FLOAT.< :close  4}{:instruction 803618168 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction inf :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction EXEC.Y :close  0}
6177,0x00000000001E710A,46:28.9,46:28.9,288,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,97575.7518,-8078.338668,324116.5972,-9689.337638,-2985.205266,252.0110526,2500,23,23,10000,2500,0.2,0.2,{:instruction 592768550 :close  0}{:instruction 195439432 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 50586478 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction INTEGER.YANK :close  0}{:instruction FLOAT.FROMINTEGER :close  0}
6176,0x00000000001E673B,40:15.2,40:15.2,287,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,499544.6127,-8591.669999,471297.3288,-7957.648396,63781.6111,-6840.778262,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.YANK :close  0}{:instruction INTEGER.DUP :close  0}{:instruction FLOAT.MIN :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction 1225520268 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1451842779 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.DUP :close  4}{:instruction CODE.CAR :close  4}{:instruction FLOAT.MAX :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 1201085901 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.+ :close  0}{:instruction FLOAT.+ :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.POSITION :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction -1131269001 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.K :close  0}{:instruction FLOAT.SIN :close  4}{:instruction 656366182 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANK :close  0}{:instruction EXEC.YANK :close  4}{:instruction -1268231739 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.% :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.= :close  4}
6175,0x00000000001E5D6C,30:03.2,30:03.2,286,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,11784.79102,-9991.038937,158361.4943,-9985.437273,158361.4943,-9985.437273,2500,18,23,10000,2500,0.2,0.2,{:instruction CODE.NTHCDR :close  0}{:instruction -2016926405 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.+ :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction -603881521 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -2027840994 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.NULL :close  0}{:instruction FLOAT.< :close  0}{:instruction INTEGER./ :close  4}{:instruction 1655813505 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction False :close  4}{:instruction INTEGER.YANK :close  0}{:instruction CODE.DO* :close  0}{:instruction FLOAT.TAN :close  0}{:instruction BOOLEAN.SHOVE :close  4}{:instruction 1725526539 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.= :close  0}{:instruction FLOAT.* :close  4}{:instruction FLOAT.* :close  4}{:instruction INTEGER.% :close  4}{:instruction INTEGER.DUP :close  4}{:instruction CODE.FROMBOOLEAN :close  4}{:instruction -221469088 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1914754693 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction EXEC.Y :close  0}{:instruction FLOAT.< :close  4}{:instruction CODE.NTHCDR :close  0}{:instruction CODE.DUP :close  0}
6174,0x00000000001E539D,24:32.2,24:32.2,285,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,49075.07751,-9999.287873,465017.4857,-5682.700655,-2674.599631,1620.058926,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.> :close  0}{:instruction inf :close  4}{:instruction 357112352 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  0}{:instruction -733910534 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction INTEGER.YANK :close  0}{:instruction FLOAT.COS :close  4}{:instruction 1083719977 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO :close  4}{:instruction EXEC.DO*RANGE :close  0}{:instruction CODE.APPEND :close  0}{:instruction -1785585844 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction 337860198 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 125399000 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction CODE.NULL :close  0}{:instruction INTEGER.POP :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction EXEC.SWAP :close  0}{:instruction EXEC.S :close  4}{:instruction CODE.INSERT :close  0}{:instruction EXEC.WHEN :close  0}
6173,0x00000000001E49CE,20:08.6,20:08.6,284,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,5070033.168,-9989.977495,754641.5612,-9994.462128,586652.5972,-9992.309207,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.IF :close  0}{:instruction 140204671 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  4}{:instruction CODE.DO*TIMES :close  0}{:instruction 1813056896 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1642977049 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.POSITION :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction FLOAT.FROMBOOLEAN :close  4}{:instruction FLOAT.FROMDATA :close  0}{:instruction 927923221 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction INTEGER.= :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction 1941508233 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.YANK :close  0}{:instruction CODE.APPEND :close  4}{:instruction CODE.LIST :close  4}{:instruction False :close  0}{:instruction FLOAT.TAN :close  0}{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction FLOAT.* :close  0}
6172,0x00000000001E3FFF,12:35.7,12:35.7,283,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,380470.7435,-9007.459594,279508.719,-3165.100442,6173.151749,-1564.639701,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.DO* :close  0}{:instruction CODE.DO* :close  4}{:instruction CODE.= :close  4}{:instruction FLOAT.+ :close  4}{:instruction CODE.YANKDUP :close  4}{:instruction CODE.= :close  0}{:instruction CODE.LIST :close  0}{:instruction 1864349879 :close  0}{:instruction True :close  0}{:instruction FLOAT.YANK :close  0}{:instruction -859189615 :close  0}{:instruction CODE.SIZE :close  0}{:instruction CODE.DO* :close  0}{:instruction True :close  0}{:instruction inf :close  0}{:instruction 1221020257 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1221020257 :close  0}{:instruction CODE.NTH :close  0}{:instruction EXEC.ROT :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction INTEGER.YANK :close  0}{:instruction FLOAT.COS :close  0}{:instruction CODE.APPEND :close  0}{:instruction CODE.NTH :close  0}{:instruction CODE.MEMBER :close  0}{:instruction FLOAT.< :close  4}{:instruction -2082161822 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1895744795 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DUP :close  0}{:instruction -631067237 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 465765418 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6171,0x00000000001E3631,05:52.3,05:52.3,282,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,20641.86831,-9992.139936,146971.3997,-9513.960086,-9996.261124,-5651.892618,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 1752626677 :close  4}{:instruction -265721283 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction INTEGER.DUP :close  0}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction -25467566 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 604257306 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1856573523 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.MEMBER :close  0}{:instruction FLOAT.< :close  0}{:instruction 1428470738 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1475682260 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 220068496 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANK :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction CODE.DO :close  0}{:instruction -1979765021 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1320160866 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 85263062 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.* :close  0}{:instruction 452065231 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1013394551 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  0}{:instruction EXEC.IF :close  4}{:instruction -1379987519 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction 1481675489 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1694590383 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LENGTH :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction INTEGER.POP :close  4}{:instruction 2059666609 :close  4}{:instruction -723621857 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction EXEC.DUP :close  0}{:instruction -1828687781 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction -950954661 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.= :close  0}{:instruction -1886334969 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6170,0x00000000001E2C62,01:46.6,01:46.6,281,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,72375.6626,-9996.599686,539517.4182,149.9305964,58580.15402,-9997.306995,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NULL :close  4}{:instruction EXEC.DO*TIMES :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction 1256006839 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -423901754 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -763761807 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.APPEND :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.OR :close  4}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.COS :close  0}{:instruction FLOAT.POP :close  0}{:instruction 1158703372 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction CODE.NTH :close  0}{:instruction 53016069 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction FLOAT.* :close  0}{:instruction inf :close  0}{:instruction INTEGER.FROMBOOLEAN :close  4}{:instruction INTEGER.STACKDEPTH :close  4}{:instruction False :close  0}
6169,0x00000000001E2293,55:54.2,55:54.2,280,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,589314.7722,-9356.065892,397564.1925,-5102.798937,169.2404175,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction -481487450 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 324189422 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.ROT :close  4}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.SWAP :close  0}{:instruction 661111564 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  4}{:instruction INTEGER.MAX :close  0}{:instruction INTEGER.< :close  4}{:instruction FLOAT.< :close  0}{:instruction 17502328 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 408779501 :close  0}{:instruction FLOAT.FROMDATA :close  0}
