Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5876,0x0000000000125C0F,33:58.5,33:58.5,1,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,268568.6341,-8298.568326,521012.5668,-3965.191083,947.4965944,-8431.221742,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.SIN :close  0}{:instruction -54167736 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction inf :close  0}{:instruction -1881384802 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1523581281 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.LENGTH :close  0}{:instruction -113794615 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.APPEND :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction FLOAT.< :close  0}{:instruction EXEC.= :close  4}{:instruction CODE.QUOTE :close  4}{:instruction 150680440 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1177285971 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction CODE.NOOP :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.INSERT :close  0}{:instruction -356662891 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5875,0x0000000000125240,23:33.6,23:33.6,0,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,23440.46571,-9986.320572,760350.7615,-8418.639947,13350.48307,-7157.208954,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.FROMBOOLEAN :close  4}{:instruction 1309410133 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  0}{:instruction EXEC.WHEN :close  0}{:instruction 1684174584 :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction FLOAT.- :close  0}{:instruction EXEC.K :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction 1357272147 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  0}{:instruction INTEGER.+ :close  0}{:instruction -1040183107 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -265989590 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  4}{:instruction FLOAT.> :close  4}{:instruction 38597465 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction FLOAT.POP :close  0}{:instruction 1202984386 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction INTEGER.+ :close  0}{:instruction 133233555 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1603206514 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  4}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction FLOAT.> :close  0}{:instruction FLOAT.> :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction -1087346492 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction -1196702327 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction BOOLEAN.ROT :close  4}
5874,0x0000000000123EA3,32:18.1,32:18.1,40,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,125383.111,-9989.361428,245146.8,-9988.412796,11221.65637,-5052.550971,2500,23,23,10000,2500,0.2,0.2,{:instruction 475636111 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SWAP :close  0}{:instruction 66410971 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -540088794 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1523844719 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  4}{:instruction FLOAT.= :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction -845297886 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction 1555446024 :close  4}{:instruction INTEGER.= :close  0}{:instruction -877192446 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.QUOTE :close  0}{:instruction CODE.CONS :close  0}{:instruction 1986144267 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  4}{:instruction FLOAT.FLUSH :close  4}{:instruction INTEGER.< :close  0}{:instruction 1888632677 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction EXEC.= :close  0}{:instruction inf :close  0}{:instruction -700459235 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CDR :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MAX :close  4}{:instruction CODE.SWAP :close  0}{:instruction INTEGER.FROMBOOLEAN :close  0}
5873,0x00000000001234D4,19:29.9,19:29.9,39,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,338922.2543,-5756.859314,410425.099,-9388.126758,3057.16989,3068.759153,2500,23,23,10000,2500,0.2,0.2,{:instruction 560091043 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NAND :close  4}{:instruction True :close  0}{:instruction -705718725 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction -1810119362 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -615907035 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1695609842 :close  0}{:instruction -150114629 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction FLOAT.* :close  0}{:instruction -879488969 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*TIMES :close  4}{:instruction 1564658372 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction BOOLEAN.= :close  0}{:instruction CODE.FLUSH :close  4}
5872,0x0000000000122B06,07:48.3,07:48.3,38,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,217221.51,-7141.751318,179524.2675,-4712.971116,-3085.249412,-1077.109816,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.FROMINTEGER :close  0}{:instruction -1054827742 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.INSERT :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction INTEGER.ROT :close  0}{:instruction EXEC.DO*WHILE :close  0}{:instruction EXEC.YANK :close  4}{:instruction CODE.FROMINTEGER :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction EXEC.YANK :close  4}{:instruction 1090981193 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER./ :close  0}{:instruction INTEGER.POP :close  0}{:instruction FLOAT.> :close  0}{:instruction 1807196665 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*WHILE :close  0}{:instruction CODE.INSERT :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction FLOAT.+ :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction BOOLEAN.SHOVE :close  4}
5871,0x0000000000122137,56:45.5,56:45.5,37,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,14473361.23,-9997.620104,848857.2298,-7862.258524,-9963.007534,-9991.903057,2500,23,23,10000,2500,0.2,0.2,{:instruction -1699696757 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -271083296 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction 510281863 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1037050915 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction CODE.CDR :close  0}{:instruction EXEC.YANK :close  0}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction INTEGER.- :close  4}{:instruction 112387637 :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1039148059 :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction INTEGER.YANK :close  0}{:instruction INTEGER.MIN :close  0}{:instruction FLOAT.SIN :close  0}{:instruction FLOAT.= :close  0}{:instruction EXEC.ROT :close  0}{:instruction -1575642943 :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction -1585591638 :close  0}{:instruction EXEC.S :close  0}{:instruction FLOAT.< :close  0}{:instruction -1706249141 :close  0}{:instruction CODE.FROMINTEGER :close  0}
5870,0x0000000000121768,30:21.8,30:21.8,36,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,162414.8408,-8500.968544,920511.1087,-9625.647809,17785.77955,15785.85242,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.= :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction FLOAT.> :close  0}{:instruction -1720413925 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANK :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.FLUSH :close  4}{:instruction CODE.NTH :close  4}{:instruction INTEGER.< :close  0}{:instruction False :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction -1669318039 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1842527949 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1202925403 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 782379057 :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction FLOAT.FROMBOOLEAN :close  4}{:instruction 470623134 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1489049554 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction INTEGER.* :close  0}{:instruction 554362022 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction CODE.DO* :close  4}
5869,0x0000000000120D99,13:07.2,13:07.2,35,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,122591.1394,-8862.449963,507860.9959,-2539.13856,18725.67617,1593.671645,2500,23,23,10000,2500,0.2,0.2,{:instruction -593658534 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction CODE.CDR :close  0}{:instruction BOOLEAN.NOT :close  4}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction inf :close  0}{:instruction FLOAT.FROMBOOLEAN :close  4}{:instruction -1271150667 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 14358981 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction 862711564 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 1543915761 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER./ :close  4}{:instruction -826905062 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SWAP :close  4}{:instruction EXEC.FLUSH :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction INTEGER.ROT :close  0}{:instruction -4070292 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.DO* :close  0}{:instruction EXEC.POP :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction 1037052953 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  4}{:instruction FLOAT.< :close  0}{:instruction EXEC.Y :close  0}
5868,0x00000000001203CA,56:08.5,56:08.5,34,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,161325.9161,-9250.311675,198494.5413,-9998.739583,6408.208001,-3692.831237,2500,22,23,10000,2500,0.2,0.2,{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction -65973830 :close  0}{:instruction INTEGER.% :close  0}{:instruction EXEC.DO*WHILE :close  0}{:instruction INTEGER.> :close  0}{:instruction -1865732816 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction INTEGER.DUP :close  0}{:instruction -101987019 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction 2114949472 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 1013196699 :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction INTEGER.> :close  0}{:instruction CODE.NOOP :close  0}{:instruction INTEGER.DUP :close  0}{:instruction INTEGER.> :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  4}{:instruction 1993398509 :close  0}{:instruction -6727140 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction -1229334269 :close  0}{:instruction EXEC.DUP :close  0}{:instruction CODE.FLUSH :close  4}{:instruction BOOLEAN.AND :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER./ :close  4}{:instruction 722320276 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction -953044661 :close  0}{:instruction FLOAT.> :close  0}
5867,0x000000000011F9FB,28:49.6,28:49.6,33,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,435958.6726,-9993.491597,519159.9819,-7190.802527,519159.9819,-7190.802527,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.CAR :close  0}{:instruction 862259188 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1993307945 :close  0}{:instruction CODE.CONS :close  0}{:instruction CODE.QUOTE :close  0}{:instruction 1789455229 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1264446221 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SWAP :close  4}{:instruction -2135443858 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction CODE.DO :close  4}{:instruction -1551654569 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction -1108006998 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction inf :close  4}{:instruction EXEC.SHOVE :close  4}{:instruction CODE.DO* :close  4}{:instruction 714160357 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.< :close  0}{:instruction FLOAT.MIN :close  4}{:instruction -533245647 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO* :close  0}{:instruction FLOAT.COS :close  0}{:instruction -1858607762 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1512802725 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction CODE.QUOTE :close  0}{:instruction -896163277 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction CODE.NOOP :close  0}{:instruction 994861036 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5866,0x000000000011F02D,07:46.0,07:46.0,32,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,288623.989,-9986.741681,519686.881,-9931.039559,56636.33016,-6470.213341,2500,23,23,10000,2500,0.2,0.2,{:instruction True :close  0}{:instruction INTEGER.> :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction FLOAT.MAX :close  4}{:instruction FLOAT.% :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction 1799573825 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1394405074 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 946718507 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.= :close  0}{:instruction -2001679752 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  4}{:instruction -243926361 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2066189844 :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.MIN :close  0}{:instruction INTEGER.= :close  0}{:instruction CODE.DUP :close  4}{:instruction FLOAT.SIN :close  0}{:instruction -1285537886 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction INTEGER.- :close  0}{:instruction -96140892 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction inf :close  4}{:instruction EXEC.Y :close  0}{:instruction inf :close  4}
5865,0x000000000011E65E,54:32.7,54:32.7,31,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,124223.6622,-9994.760432,271517.809,-6545.109898,812.5136838,-1223.669598,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER./ :close  0}{:instruction 1036190895 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 397627593 :close  0}{:instruction CODE.DUP :close  4}{:instruction 99925267 :close  0}{:instruction FLOAT.< :close  0}{:instruction 1427756632 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.IF :close  0}{:instruction CODE.DO*TIMES :close  0}
5864,0x000000000011DC8F,37:51.0,37:51.0,30,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,218141.0709,-9991.6925,378442.3747,-2385.771145,-8011.348419,-2549.600832,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.YANK :close  4}{:instruction INTEGER.- :close  0}{:instruction CODE.ATOM :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction FLOAT.COS :close  0}{:instruction -1677726103 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MIN :close  0}{:instruction 1190712338 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction -1616993178 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONS :close  0}{:instruction -398373063 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1550470209 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction CODE.QUOTE :close  4}{:instruction FLOAT.* :close  4}{:instruction BOOLEAN.AND :close  4}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.SHOVE :close  4}{:instruction EXEC.YANK :close  0}{:instruction CODE.SHOVE :close  0}{:instruction FLOAT.= :close  0}{:instruction -790378801 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction FLOAT.POP :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction FLOAT.TAN :close  0}{:instruction INTEGER.< :close  0}{:instruction FLOAT.< :close  4}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.NOOP :close  4}{:instruction INTEGER.MIN :close  0}{:instruction -462922947 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -468096009 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 613638510 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction INTEGER.MIN :close  0}{:instruction CODE.DUP :close  0}{:instruction INTEGER.POP :close  0}{:instruction -1208017663 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.NTH :close  4}{:instruction CODE.MEMBER :close  0}{:instruction 742457174 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.= :close  0}{:instruction EXEC.WHILE :close  0}
5863,0x000000000011D2C0,14:25.0,14:25.0,29,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,161022.9458,-9984.630054,201291.671,-8537.229675,19782.31903,-9321.869207,2500,22,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.NOR :close  0}{:instruction False :close  0}{:instruction EXEC.SWAP :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction True :close  0}{:instruction FLOAT.YANK :close  4}{:instruction BOOLEAN.FLUSH :close  0}{:instruction -1594033735 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.DUP :close  0}{:instruction 681852659 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.< :close  0}{:instruction -1590607512 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}
5862,0x000000000011C8F1,00:01.2,00:01.2,28,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,81955.9276,-8512.029815,515926.6244,-6509.532864,-7844.671381,-6551.964282,2500,23,23,10000,2500,0.2,0.2,{:instruction inf :close  0}{:instruction FLOAT.MIN :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction FLOAT.= :close  0}{:instruction 1557213772 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 404754822 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.WHILE :close  4}{:instruction EXEC.STACKDEPTH :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction INTEGER./ :close  0}{:instruction -1731953679 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1000281844 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction True :close  0}{:instruction CODE.POP :close  0}{:instruction CODE.ROT :close  0}{:instruction BOOLEAN.DUP :close  4}{:instruction 1823363095 :close  4}{:instruction CODE.LENGTH :close  4}{:instruction CODE.APPEND :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction CODE.SHOVE :close  0}{:instruction FLOAT.< :close  0}
5861,0x000000000011BF23,32:22.9,32:22.9,27,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,185292.5925,-9996.929011,714601.7743,-9987.879477,971.3885953,-3704.402069,2500,23,23,10000,2500,0.2,0.2,{:instruction 69270981 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 613659491 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction FLOAT.MIN :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction FLOAT.ROT :close  0}{:instruction 1463156830 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1799500717 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction CODE.DO* :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction 1711169524 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction -696121947 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANK :close  0}{:instruction CODE.ATOM :close  4}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.< :close  0}{:instruction FLOAT.MIN :close  4}{:instruction True :close  4}
5860,0x000000000011B554,04:14.1,04:14.1,26,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,55728.89255,-6321.830403,337158.2227,-7484.099351,73224.36889,-910.9318123,2500,23,23,10000,2500,0.2,0.2,{:instruction -586638769 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2062428442 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction EXEC.S :close  0}{:instruction INTEGER.POP :close  4}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1343205163 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction EXEC.YANK :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction -1013218577 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.= :close  0}{:instruction BOOLEAN.= :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.MAX :close  0}{:instruction EXEC.POP :close  0}{:instruction False :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  4}{:instruction inf :close  0}{:instruction inf :close  0}{:instruction INTEGER.% :close  0}{:instruction FLOAT.DUP :close  0}{:instruction CODE.= :close  0}{:instruction FLOAT.MAX :close  0}{:instruction True :close  0}{:instruction -932678658 :close  0}{:instruction FLOAT.FROMINTEGER :close  0}
